stock_id,name,close,daily_return_pct,vol_ratio,rsi14,ma28_bias_pct,inst_consec_days,yoy_revenue_pct,past_42d_pct,composite_score,is_early_breakout,is_strong_confirm
1513,中興電,165.0,3.12,2.7,66.8,7.29,6,5.9,5.4,64.7,True,True
6770,力積電,70.8,4.73,1.65,67.8,21.52,7,,12.9,64.18,True,True
4770,上品,266.0,5.98,2.53,69.0,14.65,2,44.4,21.5,62.72,True,True
2406,國碩,34.5,1.77,2.2,57.3,7.11,4,143.3,1.5,61.95,True,True
2449,京元電子,338.5,6.78,2.13,62.6,13.11,4,34.6,21.5,61.48,True,True
